LINE,BLUP_Yield_per_plant,BLUP_Panicle_number,BLUP_Grain_number_per_panicle,BLUP_Seed_setting_rate,BLUP_Grain_weight,BLUP_Heading_date,BLUP_Height,BLUP_Panicle_length,BLUP_Grain_length,BLUP_Grain_width
Z1295,-1.6934941587633632,-1.057035656527426,-0.4875950815864838,-0.8423387020845908,-0.5421951593716501,-1.2494166614489646,-1.2331044058175225,21.9474832150514,-0.312907767267732,-0.45385517864976016
Z1296,-1.0526458245252537,-1.552753951341192,-0.08314664137523915,1.320263708274482,-0.34211761330405643,-1.3873732464195678,-0.9781936004546016,23.1798141599743,-0.35727821898424,-0.5924526433740663
Z1297,-0.5844727765501587,0.4151316714856749,-1.6269471319518156,1.6429097549110685,-0.7635863461565551,-1.2494166614489646,-0.9863477068376004,21.9285242774372,-1.6461530027491433,0.5884580259488087
Z1298,-1.904122410668931,-1.552753951341192,-0.27611051319567403,0.8387556803586356,-1.5612113343194247,-1.7260559398492488,-0.95941564319668,23.9002537893139,-0.5864642369548688,-1.6332822957229771
Z1299,0.8689530255619171,1.9092883867990647,-1.4613880830872032,0.9357584081423308,-0.5499855025063216,-2.224654846532882,-2.0060955845567117,22.3266619673354,-1.2224093156691862,0.26740593993507095
Z1300,-0.7680854637737033,-0.00587232221150073,-0.4613070700516083,0.3296913379387279,-1.144677671530898,-1.9525735550815992,-2.4733077498160947,22.1749904664218,-0.3770210452231009,-0.6861203559318634
Z1301,-0.5568295254418958,0.8328077806133413,-0.718325040035657,-0.9987033438508475,-0.7771307051785912,-1.8457647416231109,-2.177394604830252,21.9032456939516,-1.2623376644092217,0.6755432923251612
Z1302,-1.1334433638484531,-2.623565447234268,0.10083843594493008,0.24919124492065772,-1.4303714363601934,-0.7424226091720642,-1.0295679829246052,22.6110460315484,-1.8366264474113954,0.7118253086690245
Z1303,-1.266068326441333,0.4151316714856749,-1.5843277974242627,1.1239265740962354,-1.391779133800213,-2.3780822179607903,-1.6727449814108797,22.1117940077078,-0.29183210976652485,-1.6269471319518156
Z1304,-1.9582489894331874,-2.1345491100688236,0.039438443840285255,0.07473145497924982,-0.3288057144800554,-0.12363228897513234,-1.3530568062160602,24.307756369735078,-1.9582489894331874,2.0318516681175547
Z1305,-2.118455070247143,-1.552753951341192,-0.2587215812529812,-1.0629206479923208,-1.0808006260983387,-1.9525735550815992,-2.0732113942877866,23.4705178700587,0.4114768790570206,-1.9937010099415766
Z1306,-2.0452523416992325,-1.818796802473702,-0.14733856709941992,-1.1223503152478966,-0.35906716280418666,-1.3873732464195678,-2.552037319177394,22.3961780719208,-0.24141053582552982,-0.7064317553078727
Z1307,-0.9050066817354773,-0.7794019561580527,-0.6808223032698545,1.2188751934810156,-0.2276138491498417,-1.3242853326554453,-0.95941564319668,22.8448729287902,-0.05959704371581395,0.1600716517058102
Z1308,-0.39963637036861627,0.4151316714856749,-1.3004685505491766,0.1668731253052664,0.1958696638500725,-1.2888320169276926,-1.572664519885822,22.9902247838324,-0.3181981024880927,0.10421171333694933
Z1309,-2.224654846532882,-1.818796802473702,-0.016778754276684793,-0.2112861504984807,-0.6401295897359268,-0.5775208113219114,-1.9697928607948698,21.8590081728518,-2.4915826681464095,1.8187968024737025
Z1310,-1.2926914254669744,0.4151316714856749,-2.245037433092493,0.6401295897359268,-0.15242881916597484,-1.4589520223628258,-1.8790258485517726,21.8526885269804,0.19672488140248545,-0.39691194381502864
Z1311,-0.7237647494361042,-0.7794019561580527,-0.560752117439013,1.463832847267865,-0.06800314274392083,-1.2888320169276926,-1.9937010099415766,23.2430106186883,-0.46504261814056785,0.1312439502932315
Z1312,-1.1145105034699658,-0.00587232221150073,0.3350105402850997,-1.4280419450717887,-1.1511626494819267,-1.1609818914880818,-0.7512926145573046,23.2935677856595,0.21128615049848085,-1.7605579385481431
Z1313,-1.4516953049138004,0.4151316714856749,-2.623565447234268,-0.5132672481252217,0.5834779154053671,-1.2494166614489646,-0.8000276470392702,23.3757231819877,1.0453741765480031,-0.1549754187915381
Z1314,-1.2101058297091483,0.4151316714856749,-2.4915826681464095,0.1668731253052664,-0.2883323198594649,-1.6269471319518156,-0.7512926145573046,23.5779518498725,0.4408744628949499,-0.6587751599009916
Z1315,-0.8186515013131928,-0.7794019561580527,0.39963637036861643,0.07473145497924982,-1.08987151549386,-1.5555607268499052,-2.126433244311147,22.2824244462356,-0.6808223032698545,0.06884400719159339
Z1316,-0.42337536044083784,-1.552753951341192,0.06295894473165196,-0.12955182828319636,2.126433244311147,-0.3217299375401212,1.463832847267865,25.5812795911062,0.8483345644024155,1.3004685505491766
Z1317,-0.26740593993507095,-1.3263042012385589,1.035285766039,-0.2979653824128706,0.28396253802502613,0.49991460567613527,0.7118253086690245,25.0061918168088,-0.4078275746999717,0.6946375669740972
Z1318,-1.3488779512588236,-0.5132672481252217,-0.9448955922309522,-1.2604789043867868,0.901222783434718,0.6577333248656662,0.40600496024072713,25.0504293379086,-0.17879450145534312,0.8519467617794256
Z1319,0.3734207190452879,-0.5132672481252217,-0.9138865931067642,0.5315367899448967,2.5308438674958533,1.0367205087102667,1.141453162862802,24.7597256278242,1.4280419450717887,0.7457419824419629
Z1320,0.6978445241656009,1.2277393063810706,-1.9582489894331874,0.24919124492065772,2.0318516681175547,0.7424226091720642,0.5844727765501586,24.1404003324271,1.256774392030801,0.7942644429162353
Z1321,0.27349697386932187,-0.00587232221150073,0.02936566230197093,-0.2979653824128706,0.543167144971274,0.19758024286313677,1.4445142383941858,25.404329506707,-0.2795981717599252,0.34745926181929815
Z1322,0.8139691041786641,-0.2561201037266471,0.591453104871977,-0.718325040035657,1.6083232969111314,0.7424226091720642,0.6278221076294492,24.6333327103963,-0.006711237192402688,0.9241241388536235
Z1323,-1.5612113343194247,-1.818796802473702,-0.6288440810978824,0.07473145497924982,0.921555700047879,0.10758617697448764,1.1659337513932648,24.6206934186535,1.365737342693568,0.25352035838943054
Z1324,-0.7413179685517979,-0.2561201037266471,-0.6432215972861793,-0.12955182828319636,0.44179917150036696,-0.05539561001137406,1.057035656527426,24.9809132333232,-0.16517204535681837,-2.0732113942877866
Z1325,1.167590739056273,0.6217039616214722,-0.5646833566336448,0.07473145497924982,1.5669122346826951,0.6577333248656662,0.49801439579090295,24.6017344810393,0.3563841760260044,1.3721607957286341
Z1326,-0.2552533304642747,-1.057035656527426,0.5686233422608946,-0.013422776680677465,0.39147189295059326,1.320263708274482,-0.5190178027074095,24.2099164370125,-0.4951674462616113,1.0324226553494287
Z1327,0.4133035851826097,-0.00587232221150073,-1.13025972356187,0.7347090071384927,1.9304789299778486,0.9318663060530493,0.29183210976652485,25.4612063195496,1.7297888607994918,0.47816872494022283
Z1328,0.6308900015694818,-0.7794019561580527,0.33767369079998055,0.8387556803586356,1.4964433784776716,0.2970885194553274,0.979548094975444,25.8846225929334,1.1609818914880818,0.7118253086690245
Z1329,-0.6166232332993163,-1.3263042012385589,-0.26740593993507095,0.6401295897359268,1.162629344347018,0.7424226091720642,0.7557498383498787,23.4452392865731,0.7726001830318856,0.5705966463272896
Z1330,-0.3430072063232442,-1.3263042012385589,-1.0497305042424987,0.6401295897359268,2.4229531254461083,0.39781975769856,0.49801439579090295,24.0961628113273,0.4687846669000625,1.5962106659868733
Z1331,0.3032314004310477,-0.7794019561580527,0.560752117439013,-0.2112861504984807,1.025301637207451,-0.19672488140248562,1.3551551232160655,24.1783182076555,0.7085867024550992,0.4838193851989611
Z1332,-0.4575779481390602,-1.057035656527426,0.7613425759890577,-0.9987033438508475,0.28396253802502613,0.19758024286313677,0.5617341127069565,25.0441096920372,-0.9241241388536235,1.4662863920358258
Z1333,-1.218875193481016,-1.552753951341192,-0.15667370938367614,-0.9177143996218043,1.744966909354511,0.7424226091720642,1.6864968886093423,25.9667779892616,1.0295679829246052,0.6421902461319081
Z1334,-0.7042800837044514,-0.5132672481252217,-0.7680854637737033,-0.013422776680677465,0.48005057353379055,0.7424226091720642,0.14903488712993032,25.7455903837626,0.8221751102124447,-0.15242881916597484
Z1335,-0.18647157657293006,-1.057035656527426,1.5555607268499052,-1.184340135732513,0.053715314440449476,0.8435354475249307,0.6839988315687304,24.8418810241524,0.03608045584312697,0.4169611461719453
Z1336,1.400672886027438,0.8328077806133413,1.021053872563687,0.5315367899448967,-0.5305708529074572,-0.3217299375401212,-0.10083843594492994,25.7329510920198,-0.15412644138914233,-0.1549754187915381
Z1337,0.4970649651875535,-0.00587232221150073,-0.3626485072750636,-0.8423387020845908,3.089041758260526,-0.3217299375401212,0.8139691041786641,26.162687011275,2.2246548465328804,1.2367009501456094
Z1338,-0.42337536044083784,-0.7794019561580527,-0.3716223723979124,-0.013422776680677465,0.8837323808525598,0.10758617697448764,1.432708715569103,25.4738456112924,1.9250998521114406,-0.22245138182774768
Z1339,-0.2848360580501787,-0.00587232221150073,0.2569870694537642,-0.12955182828319636,-0.3519182149408434,1.222409315669186,1.141453162862802,25.1325847342368,0.2691452133632022,-0.9448955922309522
Z1340,-0.17964698133840434,-0.5132672481252217,-0.07136689501137426,0.8387556803586356,0.14988320768520438,0.49991460567613527,0.5383123221694334,24.74076669021,0.918993326289647,-0.6671357784803432
Z1341,0.312907767267732,-0.5132672481252217,0.35727821898423984,-0.4445755693093986,0.9396647374154073,0.39781975769856,0.2639298127186193,25.593918882849,1.0614459533644074,-0.3412282909461292
Z1342,0.014261755430701384,0.13547591073396031,-1.1382404789254326,0.3752202741667494,0.918993326289647,0.7977191864407562,0.29183210976652485,23.0211633153907,1.5555607268499052,0.10842998283656326
Z1343,-1.3122838947474755,-3.002539054854419,0.6024808854567428,0.24919124492065772,1.6693559700179565,1.533440582589223,0.460374190012979,25.1389043801082,1.3242853326554447,0.026008780904890158
Z1344,1.2735829864831834,0.8328077806133413,0.2865837510600276,0.3296913379387279,-0.1660225252791695,0.39781975769856,0.7669592295027955,25.6318367580774,0.5056261175724917,-1.021053872563687
Z1345,-1.533440582589223,-1.818796802473702,-0.6065091520995068,1.8015272731468448,0.10083843594493008,0.10758617697448764,0.5844727765501586,24.7786845654384,1.2188751934810156,-0.3412282909461292
Z1346,0.6893084470011576,-0.5132672481252217,0.7703408606989156,-0.8423387020845908,1.4862404612859912,0.2970885194553274,0.5113541716032569,25.7455903837626,1.3323934793558845,0.5597706626151282
Z1347,-0.4197079794617774,-1.057035656527426,0.16262131972628033,-0.8423387020845908,1.6526919463987237,0.39781975769856,0.47816872494022283,24.4184647507687,0.04027800885101714,0.8974517449439499
Z1348,-0.11518326102470407,0.6217039616214722,-0.15242881916597484,-0.8423387020845908,0.005033411363392488,0.7424226091720642,0.77599658198755606,25.2716169434076,0.7032054700151432,-0.1660225252791695
Z1349,-0.13209015193665793,-0.7794019561580527,-0.13886322325791445,0.3296913379387279,0.9634108859337087,0.6577333248656662,1.2475877644068878,25.467525965421,0.4631740361856722,0.47159551477246875
Z1350,-0.3519182149408434,-0.5132672481252217,-1.009815551395217,2.073211394287786,0.1958696638500725,0.2970885194553274,-0.6360164049318263,23.1861338058457,0.4169611461719453,-0.1660225252791695
Z1351,-1.1223503152478966,0.22847484672361895,1.8597681169974078,-0.07389023716132449,-1.8276390017673492,-0.8339949991679703,-0.854361080923281,22.4024977177922,-1.6526919463987235,0.3137888778699347
Z1352,-1.2735829864831838,-1.057035656527426,-0.9607456867829725,-0.5804967883415576,1.5307278001526243,-0.05539561001137406,0.248325984956452,25.088347213137,1.7077428386138223,-0.11096186614477178
Z1353,-0.2500566914883404,-0.5132672481252217,0.022652192566968106,-0.12955182828319636,0.6639951106440241,0.19758024286313677,0.8689530255619171,25.467525965421,1.8645180016446485,-0.6268007894568599
Z1354,-0.12194179649862064,-0.7794019561580527,0.0033555997038263313,0.07473145497924982,0.8093044855477243,0.19758024286313677,0.9514707463732769,25.2526580057934,1.506804497446137,-0.2138603548897566
Z1355,-0.05623581615528951,-0.2561201037266471,-0.26740593993507095,-0.6432215972861793,1.254928586718887,0.6577333248656662,0.7336106345598042,26.2638013452174,0.9075364952496106,0.5480348037764936
Z1356,0.5705966463272896,-0.7794019561580527,0.16602252527916964,1.8015272731468448,0.725946634972438,0.8435354475249307,0.5441396440025204,24.3805468755403,-0.04699560093612697,0.7237647494361042
Z1357,-0.5296054106574023,-1.552753951341192,-0.1984357489064965,0.6401295897359268,1.6934941587633632,0.8435354475249307,0.6839988315687304,26.1121298443038,1.31626332448523,0.6024808854567428
Z1358,0.6744897501960817,0.22847484672361895,0.33945045474537117,-0.5804967883415576,0.6473538684373846,0.02349131424813704,1.3551551232160655,26.0299744479756,0.6619049667228404,0.03859890662759036
Z1359,-1.3962122050905224,-0.7794019561580527,-0.4989642755260998,-1.184340135732513,0.36354456884040726,0.2970885194553274,0.3492420091978597,25.0946668590084,-0.37882303970605835,0.5344375838976174
Z1360,0.31114627382900883,-0.2561201037266471,-0.36982522679446794,0.3296913379387279,1.1776007185147432,1.1382404789254326,0.29183210976652485,26.2764406369602,1.7685166875972,-0.2639298127186194
Z1361,0.23968348885568885,-0.5132672481252217,0.8304368575452561,-1.8411763754271309,1.4516953049138,-0.19672488140248562,1.380814478139869,25.8277457800908,1.3743145768664886,0.6329385662306318
Z1362,-0.8899476880080025,-0.7794019561580527,-0.9475207379917281,-0.3761205072355591,1.3743145768664886,-0.3217299375401212,-0.0730490716283941,24.0961628113273,0.8116345873506744,0.5646833566336448
Z1363,0.35996206546443393,-0.7794019561580527,1.3364806052720015,-1.1223503152478966,0.8023403788725547,0.49991460567613527,0.1016816462273198,25.8340654259622,1.5016037878611255,0.10674244770772673
Z1364,0.27349697386932187,0.22847484672361895,-0.4913777419200806,-0.2979653824128706,1.841176375427131,0.39781975769856,0.2639298127186193,26.0805316149468,0.6546120919240066,0.8423387020845906
Z1365,0.7391113960087985,-0.2561201037266471,0.20185923242329232,-0.2112861504984807,1.4350538478004176,0.49991460567613527,2.1028917374255753,27.0347981415281,1.3488779512588236,0.3563841760260044
Z1366,-0.6713336036242759,-1.3263042012385589,0.8069787694985916,-0.9177143996218043,0.6999864877829675,0.49991460567613527,0.02936566230197093,24.709168460853,1.4541057078759532,-0.33678570876736835
Z1367,0.3501337989394844,0.4151316714856749,-0.7435281564632367,0.8387556803586356,2.0952972328090906,0.591453104871977,2.623565447234264,26.0489333855898,1.3103019496952844,1.1366385338711134
Z1368,-0.9554356562205363,-1.818796802473702,-0.1915957111582046,-0.2112861504984807,2.006095584556712,0.9318663060530493,0.29183210976652485,25.404329506707,0.8763187763310273,0.9877131086875247
Z1369,0.2569870694537642,1.0309942689203933,-0.33057722005942547,0.24919124492065772,-0.3689271020706123,-0.2630612806355993,0.12109668122465893,23.7801805177573,0.7129065036378117,-1.3323934793558845
Z1370,-1.7077428386138223,-1.3263042012385589,-0.09156772005817292,0.4233753604408381,-0.9904494516471876,-0.05539561001137406,-0.3519182149408434,23.0281426590608,-1.0042439469333386,-0.04699560093612697
Z1371,-0.3341233521213771,-1.057035656527426,0.7977191864407562,-0.718325040035657,0.8221751102124447,0.10758617697448764,1.277367432743023,26.3775549709025,1.0944407647006467,0.2691452133632022
Z1372,0.08146315206176673,-0.5132672481252217,0.5451126579288141,-0.12955182828319636,-0.061277907650409226,-0.19672488140248562,0.696774742418738,25.3664116314786,1.4421370262067268,-0.5529154825922442
Z1373,-0.2813432745801459,-2.324843663573588,1.8889220397410431,0.8387556803586356,0.7977191864407562,1.4687487955679928,0.020134920856022365,24.2857521874693,1.3103019496952844,-0.1414047515392851
Z1374,-0.3932839483459648,-0.5132672481252217,1.4761899566142807,-2.224654846532882,0.4613070700516083,1.222409315669186,0.19074134293370712,22.983905137961,1.0974996688359164,-0.06716232637533497
Z1375,-1.6727449814108797,-1.552753951341192,1.1997039183264269,-1.4280419450717887,-0.6473538684373846,0.9318663060530493,0.8689530255619171,25.2905758810218,0.08988300387988069,-0.7737313241120002
Z1376,0.409651544940165,-0.2561201037266471,1.432708715569103,-1.3488779512588236,0.1992914002078,1.3962122050905224,0.7118253086690245,25.0504293379086,1.0703290603026778,-0.2552533304642747
Z1377,-1.5555607268499052,-1.818796802473702,0.8837323808525598,-1.0629206479923208,-0.2543867489302976,1.4687487955679928,1.2475877644068878,24.8797988993808,0.37702104522310104,-0.8555701096921013
Z1378,-0.4725332915782516,-0.5132672481252217,-0.5864642369548688,0.4233753604408381,0.26045687177419774,1.6083232969111314,0.8139691041786641,24.930356066352,0.8163080655659603,-0.22245138182774768
Z1379,-0.44642840555636265,0.6217039616214722,-0.9959445075668442,1.0295679829246052,-1.0084197154725858,1.5697818845209695,-0.12278699887482313,23.7865001636287,-0.08988300387988069,-1.4280419450717887
